,department,division,position_title,city,gender,ethnicity,education,veteran_status,startyear,birthyear
621,Libraries,Branch Operations,Library Associate  I,Norfolk,Female,Hispanic,Bachelors Level Degree,Not a Veteran,2022,2000
622,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Newport News,Male,White,HS Graduate or Equivalent,Not a Veteran,2013,1997
623,Human Resources,Human Resources,Comp & Staff Anly II (HR only),Portsmouth,Female,Black,Bachelors Level Degree,Not a Veteran,2022,1969
624,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,Some College,Not a Veteran,2019,1996
625,Public Works,PW Waste Management,Refuse Collector II,Norfolk,Male,Black,Some College,Not a Veteran,2019,1994
626,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Hampton,Female,Asian,Technical School,Not a Veteran,2017,1997
627,Finance,Finance - Director's Office,Assistant Director,Norfolk,Male,White,Masters Level Degree,Not a Veteran,2017,1977
628,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),Virginia Beach,Male,White,Associate Degree,Not a Veteran,1975,1954
629,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,Some College,Not a Veteran,2018,1996
630,Sheriff and Jail,Judicial - Sheriff and Jail,MicrocomputerSystemsAnalystSC,Norfolk,Male,Black,Bachelors Level Degree,Not a Veteran,2006,1988
631,Libraries,Programming Services,Library Assistant II,Norfolk,Female,Black,Some College,Not a Veteran,2021,1986
632,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Chesapeake,Male,Black,Not Indicated,Not a Veteran,1987,1955
633,City Planning,City Planning - Dir Office,Director of Planning,Chesapeake,Female,White,Not Indicated,Not a Veteran,1994,1964
634,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Chesapeake,Male,Black,HS Graduate or Equivalent,Not a Veteran,2014,1980
635,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Norfolk,Female,Black,Not Indicated,Not a Veteran,2000,1978
636,Information Technology,Information Technology,Microcomputer Sys Analyst Sr,Suffolk,Male,Black,Bachelors Level Degree,Not a Veteran,2022,1970
637,Finance,Finance City Controller,City Controller,Virginia Beach,Female,White,Some Graduate School,Not a Veteran,2015,1970
638,Human Services,Hum Svc Div of Social Services,Human Services Aide,Norfolk,Female,Black,HS Graduate or Equivalent,Not a Veteran,2007,1990
639,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Hampton,Male,Black,Not Indicated,Not a Veteran,2014,1967
640,Police,Police Investigative Svc-Sworn,Police Lieutenant,Chesapeake,Male,Black,Not Indicated,Not a Veteran,2001,1972
641,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Chesapeake,Male,Black,Not Indicated,Not a Veteran,2013,1973
642,Fire-Rescue,Fire-Rescue,Fire Captain,Norfolk,Male,White,Not Indicated,Not a Veteran,1988,1962
643,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Male,White,HS Graduate or Equivalent,Not a Veteran,1972,1954
644,Finance,Finance City Controller,Sr Accountant IV (Fin only),Hampton,Female,Black,Masters Level Degree,Not a Veteran,2023,1980
645,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,Asian,Some College,Not a Veteran,2020,1990
646,Finance,Finance Retirement Bureau,Retirement Benefits Admin,Moyock,Female,White,Bachelors Level Degree,Not a Veteran,2015,1984
647,Libraries,Branch Operations,Library Associate II,Norfolk,Female,White,Masters Level Degree,Not a Veteran,2022,1995
648,City Planning,Planning-Planning,Principal Planner,Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2021,1981
649,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist I,Virginia Beach,Male,Black,Bachelors Level Degree,Not a Veteran,2019,1956
650,City Planning,Planning - Bldg Constr,"Codes Specialist, Senior",Chesapeake,Male,White,Some College,Not a Veteran,2022,1965
651,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Ticket Seller,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2007,1956
652,City Planning,Planning - Bldg Constr,Administrative Technician,Norfolk,Female,Black,Some College,Not a Veteran,2022,1962
653,City Attorney,Law,Assistant City Attorney I,Virginia Beach,Male,White,Masters Level Degree,Not a Veteran,2020,1992
654,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Suffolk,Female,Black,Bachelors Level Degree,Not a Veteran,2022,1976
655,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Norfolk,Male,Black,Not Indicated,Not a Veteran,2001,1977
656,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Norfolk,Female,Black,Some College,Not a Veteran,2017,1982
657,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2023,1980
658,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Portsmouth,Female,Black,Bachelors Level Degree,Not a Veteran,2013,1959
659,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,1990,1963
660,City Attorney,Law,Support Technician,Norfolk,Male,White,Associate Degree,Not a Veteran,2017,1984
661,Finance,Finance City Controller,Payroll Manager,Chesapeake,Female,White,Some College,Not a Veteran,2015,1969
662,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Virginia Beach,Female,Black,Some College,Not a Veteran,2021,1979
663,City Attorney,Law,Legal Secretary II,Norfolk,Female,White,Not Indicated,Not a Veteran,2020,1961
664,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Norfolk,Male,White,HS Graduate or Equivalent,Not a Veteran,2010,1986
665,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Event Coordinator II,Virginia Beach,Male,White,Associate Degree,Not a Veteran,2014,1984
666,Fire-Rescue,Fire-Rescue,Fire Captain,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1997,1970
667,Police,Police Administrative Svcs-Swn,Police Recruit,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2023,1999
668,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2002,1975
669,Norfolk Community Services Board,NCSB-Emergency Services,Administrative Assistant I,Chesapeake,Male,White,Some College,Not a Veteran,2023,1984
670,Libraries,Branch Operations,Library Associate  I,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2018,1995
671,Public Works,PW Storm Water Mgmt,Maintenance Worker I,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2011,1984
672,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,Black,Bachelors Level Degree,Not a Veteran,2012,1987
673,Police,Police Investigative Svc-Sworn,Police Officer,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2017,1989
674,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2021,1995
675,Public Health,Public Health Vector Control,Environmental Health Asst I,Portsmouth,Male,Black,HS Graduate or Equivalent,Not a Veteran,2016,1959
676,Finance,Finance City Controller,Sr Accountant IV (Fin only),Virginia Beach,Female,Black,Bachelors Level Degree,Not a Veteran,2019,1974
677,Public Works,PW Division of Surveying,Engineering Technician IV,Virginia Beach,Male,White,Some College,Not a Veteran,2019,1969
678,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Norfolk,Female,Black,Some Graduate School,Not a Veteran,2007,1989
679,Human Services,Hum Svc Div of Social Services,Comm Assessment Team Coord,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2014,1989
680,Sheriff and Jail,Judicial - Sheriff and Jail,Inmate Classif Specialist,Norfolk,Female,Black,Not Indicated,Not a Veteran,1998,1973
681,City Council,City Council,Member Of Council,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2016,1970
682,Sheriff and Jail,Judicial - Sheriff and Jail,Public Affairs Officer,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2021,1978
683,Human Services,Hum Svc Div of Social Services,Human Services Aide,Chesapeake,Female,Black,Some College,Not a Veteran,2022,1989
684,Libraries,Branch Operations,Project Coordinator,Chesapeake,Male,White,Bachelors Level Degree,Not a Veteran,2023,1977
685,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,Am. Indian,HS Graduate or Equivalent,Not a Veteran,2021,1999
686,Public Works,PW Waste Management,Asst Supt of Waste Management,Norfolk,Male,Black,Bachelors Level Degree,Not a Veteran,2017,1978
687,Neighborhood Services,Neighborhood Development,NeighborhoodDevelopSpecialist,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2023,1988
688,Finance,Finance City Controller,Bureau Manager,Virginia Beach,Male,White,Masters Level Degree,Not a Veteran,2013,1982
689,Human Resources,Human Resources,Comp & Staff Anly II (HR only),Reston,Female,White,Bachelors Level Degree,Not a Veteran,2020,1991
690,Police,Police Investigative Svc-Sworn,Police Lieutenant,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2003,1976
691,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Chesapeake,Female,Black,Not Indicated,Not a Veteran,1989,1966
692,Public Works,PW Waste Management,Refuse Collector I,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2022,1999
693,Finance,Finance Retirement Bureau,Management Analyst II,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2020,1979
694,Human Resources,Human Resources,Comp & Staff Anly II (HR only),Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2019,1970
695,City Attorney,Law,Legal Secretary II,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2022,1972
696,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,NS,Some College,Not a Veteran,2022,2001
697,Budget and Strategic Planning,Office Budget & Strategic Plan,Budget & Policy Analyst II,Norfolk,Female,White,Not Indicated,Not a Veteran,2021,1995
698,Public Works,PW Storm Water Mgmt,Equipment Operator III,Norfolk,Male,White,Some College,Not a Veteran,2018,1977
699,Sheriff and Jail,Judicial - Sheriff and Jail,Records Clerk,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2021,1993
700,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Hampton,Female,Black,Some College,Not a Veteran,2017,1990
701,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,Black,HS Graduate or Equivalent,Not a Veteran,2016,1991
702,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Male,Black,Some College,Not a Veteran,2021,1990
703,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2018,1994
704,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2019,1997
705,Norfolk Community Services Board,NCSB-Opoid Replacement Clinic,Registered Nurse,Virginia Beach,Female,White,Associate Degree,Not a Veteran,2015,1949
706,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),Chesapeake,Female,White,Not Indicated,Not a Veteran,1994,1969
707,Human Services,Hum Svc Div of Social Services,Accountant II,Norfolk,Female,Black,Masters Level Degree,Not a Veteran,2022,1972
708,Neighborhood Services,Neighborhood Devel - IMPACT,Citizen Service Advisor Traine,Virginia Beach,Female,Black,Some College,Not a Veteran,2022,1997
709,Sheriff and Jail,Sheriff's 811 Market Place Prg,811 Food Service Manager,Norfolk,Female,Black,Some College,Not a Veteran,2016,1986
710,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Hampton,Female,Black,Technical School,Not a Veteran,2022,1987
711,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Virginia Beach,Female,White,Not Indicated,Not a Veteran,2002,1972
712,City Planning,Planning - Bldg Constr,City Planner Associate,Airway Heights,Male,Black,Bachelors Level Degree,Not a Veteran,2023,1995
713,City Attorney,Law,Assistant City Attorney II,Norfolk,Male,White,Doctorate (Professional),Not a Veteran,2019,1988
714,Libraries,Libraries - Administration,Accountant II,Norfolk,Female,White,Some College,Not a Veteran,2022,1959
715,Public Works,PW Storm Water Mgmt,Public Relations Specialist,Chesapeake,Female,White,Bachelors Level Degree,Not a Veteran,1995,1971
716,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2013,1986
717,Public Works,PW Div of Streets & Bridges,Street Maintenance Supv,Norfolk,Male,Black,Not Indicated,Not a Veteran,1987,1961
718,Libraries,Branch Operations,Library Associate  I,Norfolk,Female,Black,Associate Degree,Not a Veteran,2012,1995
719,Human Services,Hum Svc Div of Social Services,Human Services Aide,Chesapeake,Female,White,Some College,Not a Veteran,2022,1996
720,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Norfolk,Male,Black,Not Indicated,Not a Veteran,2002,1972
721,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Male,Black,Some College,Not a Veteran,2022,2001
722,Public Works,PW Storm Water Mgmt,Crew Leader I,Norfolk,Male,Black,Not Indicated,Not a Veteran,1996,1964
723,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2002,1968
724,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Virginia Beach,Female,Black,Some College,Not a Veteran,2016,1978
725,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Ticket Seller,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2008,1950
726,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,Some College,Not a Veteran,2017,1994
727,Sheriff and Jail,Judicial - Sheriff and Jail,Inmate Classification Manager,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,2001,1976
728,Libraries,Branch Operations,Library Associate  I,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2022,1989
729,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist II,Newport News,Female,Black,Some College,Not a Veteran,2015,1973
730,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2019,1979
731,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Moyock,Male,White,Not Indicated,Not a Veteran,2020,1998
732,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,White,Bachelors Level Degree,Not a Veteran,2015,1991
733,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Moyock,Male,White,Not Indicated,Not a Veteran,2013,1990
734,Police,Police Administrative Svcs-Swn,Police Recruit,Chesapeake,Male,Black,Some College,Not a Veteran,2022,2001
735,Libraries,Branch Operations,Library Assistant II,Norfolk,Female,Black,Some College,Not a Veteran,2021,2001
736,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,HS Graduate or Equivalent,Not a Veteran,2019,1994
737,City Attorney,Law,Legal Coordinator II,Chesapeake,Female,White,Not Indicated,Not a Veteran,1990,1967
738,Transit,Transit - Transportation,Traffic Maintenance Tech I,Norfolk,Male,Black,Some College,Not a Veteran,2022,1991
739,Human Resources,Human Resources,Org Dev Analyst (HR only),Norfolk,Female,Black,Not Indicated,Not a Veteran,2014,1970
740,Police,Police Field Operations-Sworn,Police Officer,Poquoson,Female,White,Some College,Not a Veteran,2020,1995
741,Human Resources,Human Resources,Tota Abnce Mgmt Anly (HR only),Norfolk,Female,NS,Bachelors Level Degree,Not a Veteran,2022,1993
742,Human Services,Hum Svc Div of Social Services,Human Services Senior Manager,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,1997,1970
743,Finance,Finance Retirement Bureau,Retirement Benefits Spec II,Chesapeake,Female,Black,Some College,Not a Veteran,2017,1989
744,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,Black,Bachelors Level Degree,Not a Veteran,2022,1989
745,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2019,1990
746,Libraries,Branch Operations,Library Assistant II,Norfolk,Female,Asian,Bachelors Level Degree,Not a Veteran,2022,1959
747,Libraries,Branch Operations,Library Assistant II,Chesapeake,Female,White,Masters Level Degree,Not a Veteran,2022,1983
748,Public Works,PW Waste Management,Refuse Collector II,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2019,1984
749,Finance,Finance City Controller,Sr Accountant IV (Fin only),Virginia Beach,Female,Black,Masters Level Degree,Not a Veteran,2020,1970
750,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Chesapeake,Female,Black,Masters Level Degree,Not a Veteran,2019,1982
751,Communications,Office of Communications,Communications Account Manager,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2021,1976
752,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Virginia Beach,Male,White,Masters Level Degree,Not a Veteran,2022,1970
753,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Female,Black,HS Graduate or Equivalent,Not a Veteran,2018,1995
754,Libraries,Collection and Support Service,Librarian I,Chesapeake,Female,White,Masters Level Degree,Not a Veteran,2016,1971
755,Human Services,Hum Svc Div of Social Services,Family Services Worker III,Norfolk,Female,Black,Masters Level Degree,Not a Veteran,2014,1984
