,department,division,job_title,employee_classification,start_date,title_date,flsa_status,annual_base_rate
1095,Public Works,PW Div of Streets & Bridges,Administrative Assistant II,Permanent Full-time,2001-06-08T00:00:00.000,2021-04-26T00:00:00.000,Nonexempt,47308.81
1096,Public Works,PW Div of Streets & Bridges,Street Maintenance Supv,Permanent Full-time,1996-02-12T00:00:00.000,2016-05-23T00:00:00.000,Nonexempt,47680.0
1097,Public Works,PW Div of Streets & Bridges,Equipment Operator IV,Permanent Full-time,1993-11-29T00:00:00.000,2008-05-23T00:00:00.000,Nonexempt,47937.26
1098,Public Works,PW Div of Streets & Bridges,Street Maintenance Supv,Permanent Full-time,1987-07-27T00:00:00.000,2007-10-22T00:00:00.000,Nonexempt,48054.0
1099,Public Works,PW Div of Streets & Bridges,Mason,Permanent Full-time,1986-05-05T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,49936.9
1100,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Permanent Full-time,1981-08-03T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,51033.4
1101,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Permanent Full-time,1987-06-15T00:00:00.000,2014-07-01T00:00:00.000,Nonexempt,51033.4
1102,Public Works,PW Div of Streets & Bridges,Construction Inspector III,Permanent Full-time,2008-06-03T00:00:00.000,2022-04-25T00:00:00.000,Nonexempt,51515.06
1103,Public Works,PW Div of Streets & Bridges,Business Manager,Permanent Full-time,1999-08-02T00:00:00.000,2023-01-17T00:00:00.000,Exempt,51840.32
1104,Public Works,PW Div of Streets & Bridges,Construction Inspector III,Permanent Full-time,2003-05-23T00:00:00.000,2022-04-25T00:00:00.000,Nonexempt,52510.23
1105,Public Works,PW Div of Streets & Bridges,Street Maintenance Supv,Permanent Full-time,1987-11-23T00:00:00.000,2001-05-23T00:00:00.000,Nonexempt,53044.0
1106,Public Works,PW Div of Streets & Bridges,Equipment Operator III,Permanent Full-time,1985-10-29T00:00:00.000,2022-03-26T00:00:00.000,Nonexempt,53584.65
1107,Public Works,PW Div of Streets & Bridges,"Utility MaintenanceSupv, Sr",Permanent Full-time,2010-02-08T00:00:00.000,2018-02-05T00:00:00.000,Nonexempt,53810.09
1108,Public Works,PW Div of Streets & Bridges,Bridge Maint Supervisor,Permanent Full-time,2003-08-18T00:00:00.000,2014-11-24T00:00:00.000,Nonexempt,54885.95
1109,Public Works,PW Div of Streets & Bridges,Street Maintenance Supv,Permanent Full-time,1986-03-17T00:00:00.000,2002-09-16T00:00:00.000,Nonexempt,55729.0
1110,Public Works,PW Div of Streets & Bridges,"Utility MaintenanceSupv, Sr",Permanent Full-time,1995-10-16T00:00:00.000,2015-03-09T00:00:00.000,Nonexempt,55983.66
1111,Public Works,PW Div of Streets & Bridges,GIS Specialist II,Permanent Full-time,2006-09-05T00:00:00.000,2015-06-23T00:00:00.000,Exempt,56270.24
1112,Public Works,PW Div of Streets & Bridges,Street Maintenance Supv,Permanent Full-time,1990-09-17T00:00:00.000,2021-08-30T00:00:00.000,Nonexempt,56675.0
1113,Public Works,PW Right of Way,Right of Way Permit Supv,Permanent Full-time,1987-07-08T00:00:00.000,2009-10-14T00:00:00.000,Exempt,65924.24
1114,Public Works,PW Right of Way,Construction Inspector III,Permanent Full-time,1998-06-08T00:00:00.000,2008-06-09T00:00:00.000,Nonexempt,68250.0
1115,Public Works,PW Right of Way,Right of Way Program Mgr,Permanent Full-time,2002-05-15T00:00:00.000,2022-11-19T00:00:00.000,Exempt,75385.95
1116,Public Works,PW Right of Way,Project Manager,Permanent Full-time,2002-10-07T00:00:00.000,2009-11-20T00:00:00.000,Exempt,84000.0
1117,Public Works,PW Right of Way,Civil Engineer II,Permanent Full-time,1987-06-01T00:00:00.000,2000-05-01T00:00:00.000,Exempt,102997.38
1118,Public Works,PW Right of Way,Assistant City Engineer,Permanent Full-time,2005-01-31T00:00:00.000,2007-11-29T00:00:00.000,Exempt,116380.22
1119,Public Works,PW Div of Streets & Bridges,Administrative Technician,Permanent Full-time,2016-01-11T00:00:00.000,2021-09-27T00:00:00.000,Nonexempt,37940.0
1120,Public Works,PW Div of Streets & Bridges,Equipment Operator III,Permanent Full-time,2012-05-23T00:00:00.000,2016-04-25T00:00:00.000,Nonexempt,38190.0
1121,Public Works,PW Div of Streets & Bridges,Equipment Operator III,Permanent Full-time,2015-04-08T00:00:00.000,2022-06-06T00:00:00.000,Nonexempt,38190.0
1122,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Permanent Full-time,2022-02-28T00:00:00.000,2022-10-24T00:00:00.000,Nonexempt,39574.0
1123,Public Works,PW Div of Streets & Bridges,Equipment Operator III,Permanent Full-time,2020-02-29T00:00:00.000,2022-08-15T00:00:00.000,Nonexempt,39837.0
1124,Public Works,PW Div of Streets & Bridges,Automotive Mechanic,Permanent Full-time,2017-09-05T00:00:00.000,2021-07-17T00:00:00.000,Nonexempt,40379.85
1125,Public Works,PW Div of Streets & Bridges,Street Maintenance Supv,Permanent Full-time,2012-05-08T00:00:00.000,2023-03-11T00:00:00.000,Nonexempt,42870.0
1126,Public Works,PW Div of Streets & Bridges,Street Maintenance Supv,Permanent Full-time,2012-02-13T00:00:00.000,2020-12-05T00:00:00.000,Nonexempt,42870.0
1127,Public Works,PW Div of Streets & Bridges,Street Maintenance Supv,Permanent Full-time,2004-08-24T00:00:00.000,2016-02-08T00:00:00.000,Nonexempt,42870.0
1128,Public Works,PW Div of Streets & Bridges,Lead Mason,Permanent Full-time,2001-12-10T00:00:00.000,2016-12-08T00:00:00.000,Nonexempt,42983.37
1129,Public Works,PW Div of Streets & Bridges,Street Maintenance Supv,Permanent Full-time,2007-08-06T00:00:00.000,2015-06-23T00:00:00.000,Nonexempt,43709.0
1130,Public Works,PW Div of Streets & Bridges,Construction Inspector I,Permanent Full-time,1997-01-30T00:00:00.000,2022-07-16T00:00:00.000,Nonexempt,44275.25
1131,Public Works,PW Div of Streets & Bridges,Equipment Operator III,Permanent Full-time,2002-08-19T00:00:00.000,2011-08-02T00:00:00.000,Nonexempt,44275.28
1132,Public Works,PW Div of Streets & Bridges,Maintenance Worker I,Permanent Full-time,2015-06-13T00:00:00.000,2021-09-13T00:00:00.000,Nonexempt,37440.0
1133,Public Works,PW Div of Streets & Bridges,Maintenance Worker I,Permanent Full-time,2019-04-13T00:00:00.000,2019-10-14T00:00:00.000,Nonexempt,37440.0
1134,Public Works,PW Div of Streets & Bridges,Maintenance Worker I,Permanent Full-time,2001-10-23T00:00:00.000,2001-10-23T00:00:00.000,Nonexempt,37440.0
1135,Public Works,PW Div of Streets & Bridges,Maintenance Worker I,Permanent Full-time,2021-12-20T00:00:00.000,2021-12-20T00:00:00.000,Nonexempt,37440.0
1136,Public Works,PW Div of Streets & Bridges,Support Technician,Permanent Full-time,2023-01-17T00:00:00.000,2023-01-17T00:00:00.000,Nonexempt,37440.0
1137,Public Works,PW Div of Streets & Bridges,Maintenance Worker I,Permanent Full-time,2022-01-31T00:00:00.000,2022-01-31T00:00:00.000,Nonexempt,37440.0
1138,Public Works,PW Div of Streets & Bridges,Maintenance Worker II,Permanent Full-time,2022-11-05T00:00:00.000,2022-11-05T00:00:00.000,Nonexempt,37690.0
1139,Public Works,PW Div of Streets & Bridges,Maintenance Mechanic I,Permanent Full-time,2014-04-23T00:00:00.000,2015-11-16T00:00:00.000,Nonexempt,37690.0
1140,Public Works,PW Div of Streets & Bridges,Maintenance Worker II,Permanent Full-time,2022-09-24T00:00:00.000,2022-09-24T00:00:00.000,Nonexempt,37690.0
1141,Public Works,PW Div of Streets & Bridges,Maintenance Worker II,Permanent Full-time,2022-03-14T00:00:00.000,2022-03-14T00:00:00.000,Nonexempt,37690.0
1142,Public Works,PW Div of Streets & Bridges,Maintenance Worker II,Permanent Full-time,2008-07-07T00:00:00.000,2023-03-11T00:00:00.000,Nonexempt,37690.0
1143,Public Works,PW Div of Streets & Bridges,Mason,Permanent Full-time,2004-11-23T00:00:00.000,2018-09-17T00:00:00.000,Nonexempt,37690.0
1144,Public Works,PW Div of Streets & Bridges,Mason,Permanent Full-time,2020-11-07T00:00:00.000,2021-12-20T00:00:00.000,Nonexempt,37690.0
1145,Public Works,PW Div of Streets & Bridges,Maintenance Worker II,Permanent Full-time,2007-01-29T00:00:00.000,2010-11-29T00:00:00.000,Nonexempt,37690.0
1146,Public Works,PW Div of Streets & Bridges,Mason,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,37690.0
1147,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Permanent Full-time,2013-03-11T00:00:00.000,2013-03-11T00:00:00.000,Nonexempt,37940.0
1148,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Permanent Full-time,2001-09-08T00:00:00.000,2015-05-08T00:00:00.000,Nonexempt,37940.0
1149,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Permanent Full-time,1998-07-09T00:00:00.000,2010-08-16T00:00:00.000,Nonexempt,37940.0
1150,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,37940.0
1151,Public Works,PW Div of Streets & Bridges,Lead Mason,Permanent Full-time,2017-09-18T00:00:00.000,2018-05-14T00:00:00.000,Nonexempt,37940.0
1152,Public Works,PW Div of Streets & Bridges,Lead Mason,Permanent Full-time,2013-01-30T00:00:00.000,2020-11-23T00:00:00.000,Nonexempt,37940.0
1153,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Permanent Full-time,2022-07-18T00:00:00.000,2022-07-18T00:00:00.000,Nonexempt,37940.0
1154,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Permanent Full-time,2021-12-20T00:00:00.000,2021-12-20T00:00:00.000,Nonexempt,37940.0
1155,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Permanent Full-time,2022-09-12T00:00:00.000,2022-09-12T00:00:00.000,Nonexempt,37940.0
1156,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Permanent Full-time,2017-08-21T00:00:00.000,2022-07-18T00:00:00.000,Nonexempt,37940.0
1157,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Permanent Full-time,2017-09-05T00:00:00.000,2019-09-30T00:00:00.000,Nonexempt,37940.0
1158,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Permanent Full-time,2022-09-12T00:00:00.000,2022-09-12T00:00:00.000,Nonexempt,37940.0
1159,Public Works,PW Div of Streets & Bridges,Project Manager,Permanent Full-time,1996-05-30T00:00:00.000,2021-06-12T00:00:00.000,Exempt,99816.34
1160,Public Works,PW Div of Streets & Bridges,Assistant City Engineer,Permanent Full-time,2019-09-14T00:00:00.000,2019-09-14T00:00:00.000,Exempt,102201.75
1161,Public Works,PW Division of Design,Construction Inspector II,Permanent Full-time,2007-12-06T00:00:00.000,2021-08-28T00:00:00.000,Nonexempt,50400.0
1162,Public Works,PW Division of Design,Construction Inspector II,Permanent Full-time,2017-10-30T00:00:00.000,2017-10-30T00:00:00.000,Nonexempt,53303.75
1163,Public Works,PW Division of Design,Civil Engineer IV,Permanent Full-time,2019-10-26T00:00:00.000,2019-10-26T00:00:00.000,Exempt,109031.42
1164,Public Works,PW Division of Design,Engineering Technician II,Permanent Full-time,2015-05-26T00:00:00.000,2015-05-26T00:00:00.000,Nonexempt,56718.01
1165,Public Works,PW Division of Design,Construction Inspector II,Permanent Full-time,2004-12-13T00:00:00.000,2007-12-14T00:00:00.000,Nonexempt,61515.69
1166,Public Works,PW Division of Design,Construction Inspector III,Permanent Full-time,1997-12-15T00:00:00.000,2002-03-18T00:00:00.000,Nonexempt,66362.85
1167,Public Works,PW Division of Design,Construction Inspector II,Permanent Full-time,1984-11-01T00:00:00.000,1997-01-08T00:00:00.000,Nonexempt,74951.73
1168,Public Works,PW Division of Design,Project Manager,Permanent Full-time,1996-04-15T00:00:00.000,2007-04-09T00:00:00.000,Exempt,86225.11
1169,Public Works,PW Division of Design,Civil Engineer III,Permanent Full-time,2017-04-10T00:00:00.000,2017-04-10T00:00:00.000,Exempt,91815.72
1170,Public Works,PW Division of Design,Architect II,Permanent Full-time,2007-05-10T00:00:00.000,2010-01-13T00:00:00.000,Exempt,91937.97
1171,Public Works,PW Div of Streets & Bridges,Maintenance Worker I,Permanent Full-time,2019-04-13T00:00:00.000,2019-10-14T00:00:00.000,Nonexempt,37440.0
1172,Public Works,PW Division of Design,Project Manager,Permanent Full-time,2014-11-03T00:00:00.000,2014-11-03T00:00:00.000,Exempt,97554.2
1173,Public Works,PW Division of Design,Design/Construction Prj Mgr Sr,Permanent Full-time,2014-09-29T00:00:00.000,2021-10-25T00:00:00.000,Exempt,99965.25
1174,Public Works,PW Division of Design,Architect IV,Permanent Full-time,2008-07-07T00:00:00.000,2018-04-30T00:00:00.000,Exempt,102431.91
1175,Public Works,PW Division of Design,Civil Engineer IV,Permanent Full-time,2001-12-19T00:00:00.000,2017-07-24T00:00:00.000,Exempt,109031.16
1176,Public Works,PW Right of Way,Construction Inspector II,Permanent Full-time,2020-03-28T00:00:00.000,2023-03-11T00:00:00.000,Nonexempt,48000.0
1177,Public Works,PW Division of Design,Design/Construction Prj Mgr Sr,Permanent Full-time,1985-02-11T00:00:00.000,2021-07-05T00:00:00.000,Exempt,110602.83
1178,Public Works,PW Division of Design,Civil Engineer V,Permanent Full-time,2003-11-05T00:00:00.000,2017-09-05T00:00:00.000,Exempt,111629.55
1179,Public Works,PW Division of Design,City Engineer,Permanent Full-time,2000-11-06T00:00:00.000,2003-02-24T00:00:00.000,Exempt,129373.47
1180,Public Works,PW Division of Design,Assistant City Engineer,Permanent Full-time,1989-10-16T00:00:00.000,2003-09-23T00:00:00.000,Exempt,133059.05
1181,Public Works,PW Division of Surveying,Instrument Technician,Permanent Full-time,2021-03-27T00:00:00.000,2021-03-27T00:00:00.000,Nonexempt,38190.0
1182,Public Works,PW Division of Surveying,Instrument Technician,Permanent Full-time,2007-11-13T00:00:00.000,2020-10-26T00:00:00.000,Nonexempt,38190.0
1183,Public Works,PW Division of Surveying,Engineering Technician II,Permanent Full-time,2021-08-26T00:00:00.000,2021-08-26T00:00:00.000,Nonexempt,44130.45
1184,Public Works,PW Division of Surveying,Survey Party Chief,Permanent Full-time,2015-03-23T00:00:00.000,2021-04-26T00:00:00.000,Nonexempt,46436.37
1185,Public Works,PW Division of Surveying,Survey Party Chief,Permanent Full-time,2012-09-10T00:00:00.000,2014-10-23T00:00:00.000,Nonexempt,46826.01
1186,Public Works,PW Division of Surveying,Engineering Technician IV,Permanent Full-time,2019-03-30T00:00:00.000,2021-05-24T00:00:00.000,Nonexempt,54210.19
1187,Public Works,PW Division of Surveying,Engineering Technician III,Permanent Full-time,1983-05-02T00:00:00.000,2021-06-07T00:00:00.000,Nonexempt,61071.22
1188,Public Works,PW Division of Surveying,City Surveyor,Permanent Full-time,2014-12-23T00:00:00.000,2019-07-08T00:00:00.000,Exempt,88250.4
1189,Public Works,PW Utility Cut Repairs,Equipment Operator III,Permanent Full-time,2021-02-16T00:00:00.000,2023-04-10T00:00:00.000,Nonexempt,39837.0
1190,Public Works,PW Right of Way,Construction Inspector II,Permanent Full-time,2010-11-22T00:00:00.000,2012-10-23T00:00:00.000,Nonexempt,48009.98
1191,Public Works,PW Right of Way,Construction Inspector II,Permanent Full-time,1998-02-09T00:00:00.000,2012-12-03T00:00:00.000,Nonexempt,49256.01
1192,Public Works,PW Right of Way,Construction Inspector III,Permanent Full-time,2007-03-13T00:00:00.000,2012-09-17T00:00:00.000,Nonexempt,55828.48
1193,Public Works,PW Right of Way,GIS Specialist III,Permanent Full-time,2011-01-03T00:00:00.000,2016-05-11T00:00:00.000,Exempt,64631.61
1194,Public Works,PW Division of Design,Civil Engineer III,Permanent Full-time,2018-01-22T00:00:00.000,2018-01-22T00:00:00.000,Exempt,95641.37
1195,Public Works,PW Division of Design,Architect III,Permanent Full-time,2004-01-15T00:00:00.000,2006-02-21T00:00:00.000,Exempt,95703.81
1196,Public Works,PW Utility Cut Repairs,Equipment Operator II,Permanent Full-time,2012-01-30T00:00:00.000,2016-01-11T00:00:00.000,Nonexempt,37940.0
1197,Public Works,PW Utility Cut Repairs,Lead Mason,Permanent Full-time,2018-08-20T00:00:00.000,2023-02-13T00:00:00.000,Nonexempt,39574.5
1198,Public Works,PW Utility Cut Repairs,Maintenance Worker I,Permanent Full-time,1996-07-08T00:00:00.000,2021-02-15T00:00:00.000,Nonexempt,37440.0
1199,Public Works,PW Utility Cut Repairs,Maintenance Worker II,Permanent Full-time,2022-04-25T00:00:00.000,2022-04-25T00:00:00.000,Nonexempt,37690.0
1200,Libraries,Branch Operations,Library Assistant II,Permanent Part-time,2022-10-08T00:00:00.000,2022-10-08T00:00:00.000,Nonexempt,18844.8
1201,Libraries,Branch Operations,Library Associate  I,Permanent Full-time,2022-05-09T00:00:00.000,2022-05-09T00:00:00.000,Nonexempt,38190.0
1202,Libraries,Branch Operations,Library Assistant II,Permanent Part-time,2022-10-08T00:00:00.000,2022-10-08T00:00:00.000,Nonexempt,18844.8
1203,Libraries,Branch Operations,Library Assistant II,Permanent Part-time,2016-09-05T00:00:00.000,2023-03-11T00:00:00.000,Nonexempt,18844.8
1204,Libraries,Branch Operations,Library Assistant II,Permanent Part-time,2022-09-10T00:00:00.000,2022-09-10T00:00:00.000,Nonexempt,18844.8
1205,Libraries,Branch Operations,Library Assistant II,Permanent Part-time,2019-05-28T00:00:00.000,2022-09-12T00:00:00.000,Nonexempt,18844.8
1206,Libraries,Branch Operations,Library Associate  I,Permanent Part-time,2022-10-08T00:00:00.000,2022-10-08T00:00:00.000,Nonexempt,19094.4
1207,Libraries,Branch Operations,Library Associate  I,Permanent Part-time,2018-04-02T00:00:00.000,2022-09-10T00:00:00.000,Nonexempt,19094.4
1208,Libraries,Branch Operations,Library Associate  I,Permanent Part-time,2023-04-08T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,19094.4
1209,Libraries,Branch Operations,Library Associate  I,Permanent Full-time,2023-04-22T00:00:00.000,2023-04-22T00:00:00.000,Nonexempt,38190.0
1210,Libraries,Branch Operations,Library Associate II,Permanent Part-time,2022-12-17T00:00:00.000,2022-12-17T00:00:00.000,Nonexempt,19219.2
1211,Libraries,Branch Operations,Library Associate  I,Permanent Full-time,2022-07-02T00:00:00.000,2022-07-02T00:00:00.000,Nonexempt,38190.0
1212,Libraries,Branch Operations,Library Associate  I,Permanent Full-time,2023-03-25T00:00:00.000,2023-03-25T00:00:00.000,Nonexempt,38190.0
1213,Libraries,Branch Operations,Library Associate  I,Permanent Full-time,2019-09-14T00:00:00.000,2020-03-16T00:00:00.000,Nonexempt,38190.0
1214,Libraries,Branch Operations,Library Assistant II,Permanent Part-time,2022-09-12T00:00:00.000,2022-09-12T00:00:00.000,Nonexempt,18844.8
1215,Libraries,Branch Operations,Library Assistant II,Permanent Part-time,2017-06-21T00:00:00.000,2023-03-11T00:00:00.000,Nonexempt,18844.8
1216,Libraries,Branch Operations,Library Assistant II,Permanent Part-time,2022-09-24T00:00:00.000,2022-09-24T00:00:00.000,Nonexempt,18844.8
1217,Libraries,Branch Operations,Library Assistant II,Permanent Part-time,2022-10-08T00:00:00.000,2022-10-08T00:00:00.000,Nonexempt,18844.8
