,department,division,job_title,employee_classification,start_date,title_date,flsa_status,annual_base_rate
810,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist I,Intermittent Temporary,1990-07-16T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,18.9
811,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist I,Intermittent Temporary,1989-07-16T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,18.9
812,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Intermittent Temporary,2019-10-26T00:00:00.000,2022-12-31T00:00:00.000,Nonexempt,19.7
813,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-12-05T00:00:00.000,2022-12-05T00:00:00.000,Nonexempt,49300.0
814,Human Services,Hum Svc Juvenile Detention Ctr,Cook,Permanent Full-time,2021-05-22T00:00:00.000,2022-09-12T00:00:00.000,Nonexempt,37440.0
815,Human Services,Hum Svc Juvenile Detention Ctr,Administrative Technician,Permanent Full-time,2017-05-01T00:00:00.000,2020-08-15T00:00:00.000,Nonexempt,37940.0
816,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist I,Intermittent Temporary,2008-06-07T00:00:00.000,2015-08-24T00:00:00.000,Nonexempt,18.48
817,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist I,Intermittent Temporary,2005-02-01T00:00:00.000,2005-02-01T00:00:00.000,Nonexempt,18.48
818,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist I,Intermittent Temporary,2015-08-24T00:00:00.000,2015-08-24T00:00:00.000,Nonexempt,18.48
819,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist I,Intermittent Temporary,2016-08-08T00:00:00.000,2018-03-10T00:00:00.000,Nonexempt,18.48
820,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist I,Intermittent Temporary,2019-03-02T00:00:00.000,2019-03-02T00:00:00.000,Nonexempt,18.48
821,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist I,Intermittent Temporary,2004-02-09T00:00:00.000,2004-02-09T00:00:00.000,Nonexempt,18.48
822,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist I,Intermittent Temporary,2019-12-07T00:00:00.000,2023-01-28T00:00:00.000,Nonexempt,18.6
823,Human Services,Hum Svc Juvenile Detention Ctr,Cook,Permanent Full-time,2005-04-04T00:00:00.000,2005-04-04T00:00:00.000,Nonexempt,39312.0
824,Human Services,Hum Svc Juvenile Detention Ctr,Cook,Permanent Full-time,2019-03-30T00:00:00.000,2019-03-30T00:00:00.000,Nonexempt,39312.0
825,Human Services,Hum Svc Juvenile Detention Ctr,Cook,Permanent Full-time,2021-09-13T00:00:00.000,2021-09-13T00:00:00.000,Nonexempt,39312.0
826,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist Sr,Permanent Full-time,2003-06-23T00:00:00.000,2022-10-10T00:00:00.000,Nonexempt,50750.0
827,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Permanent Full-time,2019-01-07T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,50750.2
828,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Permanent Full-time,2016-10-10T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,50750.2
829,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Permanent Full-time,2019-05-28T00:00:00.000,2022-10-24T00:00:00.000,Nonexempt,50750.2
830,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2018-12-10T00:00:00.000,2018-12-10T00:00:00.000,Nonexempt,40379.97
831,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2019-01-07T00:00:00.000,2019-01-07T00:00:00.000,Nonexempt,40379.97
832,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2018-05-14T00:00:00.000,2018-05-14T00:00:00.000,Nonexempt,40695.12
833,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,1996-02-23T00:00:00.000,2017-08-21T00:00:00.000,Nonexempt,40695.12
834,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2017-12-18T00:00:00.000,2017-12-18T00:00:00.000,Nonexempt,40695.12
835,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Intermittent Temporary,2017-10-30T00:00:00.000,2019-03-30T00:00:00.000,Nonexempt,19.56
836,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2019-10-26T00:00:00.000,2019-10-26T00:00:00.000,Nonexempt,40976.95
837,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2020-02-03T00:00:00.000,2020-02-03T00:00:00.000,Nonexempt,40978.04
838,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2012-03-26T00:00:00.000,2019-05-28T00:00:00.000,Nonexempt,41117.62
839,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2011-02-08T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,42559.0
840,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2022-11-05T00:00:00.000,2023-03-13T00:00:00.000,Nonexempt,43148.0
841,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2022-11-05T00:00:00.000,2023-03-25T00:00:00.000,Nonexempt,43148.0
842,Human Services,Hum Svc Div of Social Services,Family Services Associate,Casual Part-time,2023-01-28T00:00:00.000,2023-01-28T00:00:00.000,Nonexempt,18.24
843,Human Services,Hum Svc Div of Social Services,Administrative Technician,Intermittent Temporary,2015-07-28T00:00:00.000,2021-06-19T00:00:00.000,Nonexempt,18.24
844,Human Services,Hum Svc Div of Social Services,Administrative Technician,Retiree Part-time,1979-10-05T00:00:00.000,2016-08-29T00:00:00.000,Nonexempt,18.28
845,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Retiree Part-time,2011-06-20T00:00:00.000,2021-06-05T00:00:00.000,Nonexempt,19.4
846,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Special Project No Beneftis,2018-12-10T00:00:00.000,2022-09-26T00:00:00.000,Nonexempt,20.0
847,Human Services,Hum Svc Div of Social Services,Fiscal Monitoring Spec I,Retiree Part-time,1988-01-01T00:00:00.000,2022-03-14T00:00:00.000,Exempt,24.4
848,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2006-06-05T00:00:00.000,2006-06-05T00:00:00.000,Nonexempt,37440.0
849,Human Services,Hum Svc Div of Social Services,Office Assistant,Permanent Full-time,2003-05-23T00:00:00.000,2014-01-01T00:00:00.000,Nonexempt,37440.0
850,Human Services,Hum Svc Div of Social Services,Support Technician,Permanent Full-time,2011-10-26T00:00:00.000,2011-10-26T00:00:00.000,Nonexempt,37440.0
851,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2017-02-27T00:00:00.000,2017-02-27T00:00:00.000,Nonexempt,37440.0
852,Human Services,Hum Svc Div of Social Services,Support Technician,Permanent Full-time,2001-04-09T00:00:00.000,2022-04-09T00:00:00.000,Nonexempt,37440.0
853,Human Services,Hum Svc Div of Social Services,Support Technician,Permanent Full-time,2008-05-27T00:00:00.000,2008-05-27T00:00:00.000,Nonexempt,37440.0
854,Human Services,Hum Svc Div of Social Services,Support Technician,Permanent Full-time,2017-01-30T00:00:00.000,2022-04-11T00:00:00.000,Nonexempt,37440.0
855,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2013-03-04T00:00:00.000,2013-03-04T00:00:00.000,Nonexempt,37440.0
856,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2005-05-24T00:00:00.000,2022-07-18T00:00:00.000,Nonexempt,37440.0
857,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2018-08-20T00:00:00.000,2021-04-24T00:00:00.000,Nonexempt,37440.0
858,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2022-05-09T00:00:00.000,2022-05-09T00:00:00.000,Nonexempt,37440.0
859,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,37440.0
860,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2006-06-22T00:00:00.000,2022-10-08T00:00:00.000,Nonexempt,37440.0
861,Human Services,Hum Svc Div of Social Services,Support Technician,Permanent Full-time,2007-02-08T00:00:00.000,2008-04-28T00:00:00.000,Nonexempt,37440.0
862,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2022-05-23T00:00:00.000,2022-05-23T00:00:00.000,Nonexempt,37440.0
863,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2022-05-23T00:00:00.000,2022-05-23T00:00:00.000,Nonexempt,37440.0
864,Human Services,Hum Svc Div of Social Services,Support Technician,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,37440.0
865,Human Services,Hum Svc Div of Social Services,Office Assistant,Permanent Full-time,1992-10-29T00:00:00.000,2009-08-31T00:00:00.000,Nonexempt,37440.0
866,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2020-03-28T00:00:00.000,2020-03-28T00:00:00.000,Nonexempt,37440.0
867,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2022-05-23T00:00:00.000,2022-05-23T00:00:00.000,Nonexempt,37440.0
868,Human Services,Hum Svc Div of Social Services,Support Technician,Permanent Full-time,2022-08-01T00:00:00.000,2022-08-01T00:00:00.000,Nonexempt,37440.0
869,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2021-04-24T00:00:00.000,2021-04-24T00:00:00.000,Nonexempt,37440.0
870,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2022-05-09T00:00:00.000,2022-05-09T00:00:00.000,Nonexempt,37440.0
871,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2001-12-10T00:00:00.000,2005-04-11T00:00:00.000,Nonexempt,56146.7
872,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2011-12-19T00:00:00.000,2019-08-03T00:00:00.000,Exempt,56338.58
873,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2005-07-11T00:00:00.000,2013-02-25T00:00:00.000,Exempt,56494.26
874,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2005-10-24T00:00:00.000,2014-04-28T00:00:00.000,Exempt,56494.26
875,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Permanent Full-time,1989-04-15T00:00:00.000,2016-03-14T00:00:00.000,Nonexempt,56605.38
876,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,1990-02-13T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,56638.72
877,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,1991-03-06T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,56638.74
878,Human Services,Hum Svc Div of Social Services,Family Services Worker III,Permanent Full-time,2015-06-23T00:00:00.000,2022-07-05T00:00:00.000,Exempt,56810.97
879,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2002-06-10T00:00:00.000,2019-01-22T00:00:00.000,Exempt,57568.52
880,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2014-11-10T00:00:00.000,2022-02-14T00:00:00.000,Exempt,57750.0
881,Human Services,Hum Svc Div of Social Services,Family Services Worker III,Permanent Full-time,2013-07-15T00:00:00.000,2021-06-05T00:00:00.000,Exempt,57851.94
882,Human Services,Hum Svc Div of Social Services,Business Manager,Permanent Full-time,2014-09-15T00:00:00.000,2022-09-12T00:00:00.000,Exempt,57950.0
883,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2013-03-25T00:00:00.000,2022-09-12T00:00:00.000,Exempt,58292.0
884,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2012-01-30T00:00:00.000,2020-04-13T00:00:00.000,Exempt,58401.0
885,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2016-01-19T00:00:00.000,2020-07-06T00:00:00.000,Exempt,58520.88
886,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2016-07-25T00:00:00.000,2018-10-29T00:00:00.000,Exempt,58532.52
887,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2020-02-01T00:00:00.000,2020-02-01T00:00:00.000,Exempt,59478.66
888,Human Services,Hum Svc Div of Social Services,Fraud Investigator,Permanent Full-time,1999-11-08T00:00:00.000,2020-07-05T00:00:00.000,Nonexempt,59701.34
889,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor Sr,Permanent Full-time,2013-02-25T00:00:00.000,2020-08-31T00:00:00.000,Exempt,60242.07
890,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2012-06-01T00:00:00.000,2018-01-08T00:00:00.000,Exempt,64385.77
891,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2001-09-17T00:00:00.000,2011-01-08T00:00:00.000,Exempt,64386.64
892,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Supervisor,Permanent Full-time,2015-10-01T00:00:00.000,2022-03-28T00:00:00.000,Exempt,60942.53
893,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2015-10-01T00:00:00.000,2023-03-25T00:00:00.000,Nonexempt,61527.15
894,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2018-04-30T00:00:00.000,2018-04-30T00:00:00.000,Exempt,61885.59
895,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,1999-08-10T00:00:00.000,2011-06-08T00:00:00.000,Nonexempt,61975.68
896,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2012-01-13T00:00:00.000,2020-04-25T00:00:00.000,Exempt,62373.0
897,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2005-05-02T00:00:00.000,2021-02-16T00:00:00.000,Exempt,62459.87
898,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2020-09-26T00:00:00.000,2020-09-26T00:00:00.000,Exempt,62727.0
899,Human Services,Hum Svc Div of Social Services,Fiscal Manager II,Permanent Full-time,2016-03-28T00:00:00.000,2021-08-28T00:00:00.000,Exempt,63118.44
900,Human Services,Hum Svc Div of Social Services,Fraud Supervisor,Permanent Full-time,1999-11-08T00:00:00.000,2014-07-08T00:00:00.000,Exempt,63436.74
901,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,1999-03-01T00:00:00.000,2012-05-14T00:00:00.000,Exempt,63436.75
902,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2012-04-26T00:00:00.000,2018-03-05T00:00:00.000,Exempt,64385.77
903,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,1996-05-28T00:00:00.000,2002-04-08T00:00:00.000,Exempt,71773.68
904,Human Services,Hum Svc Div of Social Services,Programs Manager,Permanent Full-time,2005-10-31T00:00:00.000,2023-04-08T00:00:00.000,Exempt,72180.08
905,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2020-09-12T00:00:00.000,2020-09-12T00:00:00.000,Exempt,64698.57
906,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2014-07-08T00:00:00.000,2015-04-13T00:00:00.000,Exempt,64776.16
907,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2017-06-19T00:00:00.000,2017-06-19T00:00:00.000,Exempt,65418.7
908,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2001-10-17T00:00:00.000,2016-11-23T00:00:00.000,Exempt,67285.97
909,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,1990-01-02T00:00:00.000,2011-07-01T00:00:00.000,Nonexempt,67656.64
910,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor Sr,Permanent Full-time,1995-08-08T00:00:00.000,2016-12-08T00:00:00.000,Exempt,67897.65
911,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor Sr,Permanent Full-time,2017-10-09T00:00:00.000,2022-07-05T00:00:00.000,Exempt,67919.98
912,Human Services,Hum Svc Div of Social Services,Microcomputer Sys Analyst Sr,Permanent Full-time,1998-05-23T00:00:00.000,2007-07-09T00:00:00.000,Exempt,68193.74
913,Human Services,Hum Svc Div of Social Services,Human Services Operations Mgr,Permanent Full-time,2013-06-24T00:00:00.000,2022-03-26T00:00:00.000,Exempt,68481.0
914,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,1990-05-01T00:00:00.000,2005-05-23T00:00:00.000,Exempt,70022.44
915,Human Services,Hum Svc Div of Social Services,Programmer/Analyst V,Permanent Full-time,2003-10-08T00:00:00.000,2014-06-09T00:00:00.000,Exempt,70713.64
916,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist II,Permanent Full-time,2015-10-05T00:00:00.000,2015-10-05T00:00:00.000,Nonexempt,46831.87
917,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2016-06-13T00:00:00.000,2020-04-25T00:00:00.000,Nonexempt,46999.1
918,Human Services,Hum Svc Div of Social Services,Financial Operations Mgr,Permanent Full-time,2007-06-01T00:00:00.000,2022-11-05T00:00:00.000,Exempt,72591.8
919,Human Services,Hum Svc Div of Social Services,Programs Manager,Permanent Full-time,2004-06-14T00:00:00.000,2017-03-20T00:00:00.000,Exempt,76768.3
920,Human Services,Hum Svc Div of Social Services,Programs Manager,Special Project w/ Retirement,2012-01-23T00:00:00.000,2023-02-27T00:00:00.000,Exempt,77467.48
921,Human Services,Hum Svc Div of Social Services,Programs Manager,Permanent Full-time,2002-07-08T00:00:00.000,2022-03-28T00:00:00.000,Exempt,78028.53
922,Human Services,Hum Svc Div of Social Services,Programs Manager,Permanent Full-time,1999-10-21T00:00:00.000,2022-03-26T00:00:00.000,Exempt,82083.75
923,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,1990-05-01T00:00:00.000,2016-10-23T00:00:00.000,Exempt,83237.36
924,Human Services,Hum Svc Div of Social Services,Programs Manager,Permanent Full-time,2016-04-18T00:00:00.000,2016-04-18T00:00:00.000,Exempt,87798.77
925,Human Services,Hum Svc Div of Social Services,Mgmt Services Administrator,Permanent Full-time,2013-06-17T00:00:00.000,2019-07-01T00:00:00.000,Exempt,112832.22
926,Human Services,Hum Svc Div of Social Services,Human Services Senior Manager,Permanent Full-time,1987-05-01T00:00:00.000,2021-10-25T00:00:00.000,Exempt,115500.0
927,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2019-03-02T00:00:00.000,2019-03-02T00:00:00.000,Nonexempt,44130.61
928,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2011-03-28T00:00:00.000,2011-03-28T00:00:00.000,Nonexempt,44130.61
929,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2011-12-12T00:00:00.000,2016-08-23T00:00:00.000,Nonexempt,44130.61
930,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2014-02-24T00:00:00.000,2014-02-24T00:00:00.000,Nonexempt,44130.61
931,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,1996-11-18T00:00:00.000,2014-07-01T00:00:00.000,Nonexempt,47076.72
932,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2015-12-08T00:00:00.000,2015-12-08T00:00:00.000,Nonexempt,47136.82
933,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2018-01-08T00:00:00.000,2018-03-19T00:00:00.000,Nonexempt,44130.61
934,Human Services,Hum Svc Juvenile Detention Ctr,Laundry Worker,Permanent Full-time,2006-10-30T00:00:00.000,2014-07-01T00:00:00.000,Nonexempt,37440.0
935,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2020-10-10T00:00:00.000,2020-10-10T00:00:00.000,Nonexempt,40379.97
936,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,1997-10-06T00:00:00.000,2021-06-07T00:00:00.000,Nonexempt,40379.97
937,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2018-08-20T00:00:00.000,2018-08-20T00:00:00.000,Nonexempt,40379.97
938,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-04-11T00:00:00.000,2022-04-11T00:00:00.000,Nonexempt,46725.0
939,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-03-28T00:00:00.000,2022-03-28T00:00:00.000,Nonexempt,46725.0
940,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist II,Permanent Full-time,2015-09-28T00:00:00.000,2015-09-28T00:00:00.000,Nonexempt,46831.87
941,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist II,Permanent Full-time,2015-10-01T00:00:00.000,2015-10-01T00:00:00.000,Nonexempt,46831.87
942,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2022-04-25T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,37440.0
943,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2021-09-27T00:00:00.000,2022-08-13T00:00:00.000,Nonexempt,42870.0
944,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2014-09-23T00:00:00.000,2019-07-22T00:00:00.000,Nonexempt,44130.61
945,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2015-01-23T00:00:00.000,2015-01-23T00:00:00.000,Nonexempt,44130.61
946,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2016-09-08T00:00:00.000,2016-09-08T00:00:00.000,Nonexempt,44130.61
947,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2019-01-07T00:00:00.000,2019-01-07T00:00:00.000,Nonexempt,40379.97
948,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2018-07-09T00:00:00.000,2018-07-09T00:00:00.000,Nonexempt,44130.61
949,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2021-04-10T00:00:00.000,2021-04-10T00:00:00.000,Nonexempt,44130.61
950,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2008-01-18T00:00:00.000,2011-03-28T00:00:00.000,Nonexempt,44130.61
951,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2019-04-27T00:00:00.000,2019-04-27T00:00:00.000,Nonexempt,44130.61
952,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2016-06-13T00:00:00.000,2018-12-10T00:00:00.000,Nonexempt,44130.61
953,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-02-27T00:00:00.000,2019-06-24T00:00:00.000,Nonexempt,44130.61
954,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2019-07-20T00:00:00.000,2019-07-20T00:00:00.000,Nonexempt,44130.61
955,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2020-04-11T00:00:00.000,2021-05-22T00:00:00.000,Nonexempt,42869.99
956,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2020-08-17T00:00:00.000,2021-11-22T00:00:00.000,Nonexempt,42870.0
957,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2012-09-24T00:00:00.000,2021-12-06T00:00:00.000,Nonexempt,42870.0
958,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2023-03-11T00:00:00.000,2023-03-11T00:00:00.000,Nonexempt,42870.0
959,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2005-07-18T00:00:00.000,2022-01-31T00:00:00.000,Nonexempt,42870.0
960,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-11-13T00:00:00.000,2017-11-13T00:00:00.000,Nonexempt,44130.61
961,Human Services,Hum Svc Div of Social Services,Administrative Technician,Permanent Full-time,2023-01-28T00:00:00.000,2023-01-28T00:00:00.000,Nonexempt,39837.0
962,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist I,Permanent Full-time,2020-11-07T00:00:00.000,2022-02-28T00:00:00.000,Nonexempt,40379.85
963,Human Services,Hum Svc Div of Social Services,Office Manager,Permanent Full-time,2015-12-21T00:00:00.000,2021-09-27T00:00:00.000,Exempt,40379.85
964,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2014-08-08T00:00:00.000,2014-08-08T00:00:00.000,Nonexempt,44130.61
965,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-05-08T00:00:00.000,2017-05-08T00:00:00.000,Nonexempt,44130.61
966,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,1997-07-08T00:00:00.000,2019-04-15T00:00:00.000,Nonexempt,44130.61
967,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2007-07-06T00:00:00.000,2022-10-10T00:00:00.000,Nonexempt,37440.0
968,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-09-12T00:00:00.000,2022-09-12T00:00:00.000,Nonexempt,43000.0
969,Human Services,Hum Svc Div of Social Services,Support Technician,Permanent Full-time,2022-09-24T00:00:00.000,2022-09-24T00:00:00.000,Nonexempt,38500.0
970,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2018-12-10T00:00:00.000,2021-11-08T00:00:00.000,Nonexempt,42870.0
971,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,1989-01-03T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,42934.45
972,Human Services,Hum Svc Div of Social Services,Administrative Technician,Permanent Full-time,2001-12-10T00:00:00.000,2019-02-19T00:00:00.000,Nonexempt,42574.04
973,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,1989-09-01T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,40864.77
974,Human Services,Hum Svc Div of Social Services,Family Services Associate,Permanent Full-time,2019-06-22T00:00:00.000,2023-01-17T00:00:00.000,Nonexempt,41924.08
975,Human Services,Hum Svc Div of Social Services,Human Services Aide,Intermittent Temporary,2022-05-09T00:00:00.000,2022-05-09T00:00:00.000,Nonexempt,18.0
976,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2021-08-16T00:00:00.000,2021-08-16T00:00:00.000,Nonexempt,47250.0
977,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-08-28T00:00:00.000,2019-04-13T00:00:00.000,Nonexempt,44130.61
